id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
3053469;1613L2000384L;10;FACTURE;;E;;B;2;1947;;13;MARSEILLE;;;1; boulevard Dauzac;;;;;;13004;13204;;13204;
3053558;1613L1000412C;9;M?thode 3CL;;218.00;;9.00;B;;2006.0;41.53;13;MARSEILLE 09;;;R?sidence l'Alhambra - B?t B - 30; Boulevard Fran?ois Robert;;;;;;13009;;13055;
3053597;1613L2000385M;10;FACTURE;;E;;B;2;1947;;13;MARSEILLE;;;17; boulevard Pardigon;;;;;;13004;13204;;13204;
3054563;1613V2000800F;2;FACTURE;;D;;E;1;1947;;13;MARSEILLE;;;34; avenue du G?n?ral Brosset;;;;;;13009;13209;;13209;
3054635;1613L1000415F;9;M?thode 3CL;;272.00;;13.00;C;;2006.0;43.89;13;MARSEILLE;;;100; chemin des Jonquilles ;;;Rdj;;;13013;;13055;
3054823;1613L1000416G;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s."";;""D"";""43.00"";;;""36.63"";""36.63"";""13"";""MARSEILLE"";;;""Cit? Pont de Vivaux - Boulevard de Pont de Vivaux"";;;""Bat. 1 ?tage 3"";;;""13010"";;""13055"";
3054827;1613V4000050E;4;FACTURE;;D;;B;4;1988;;13;VITROLLES;;;2?me avenue; 1?re rue et 46; rue d?Ath?nes;;;;;;13742;;13117;
3055096;1613V8000074O;8;M?thode Facture;;F;;C;4;;;154.00;154.00;13;AUBAGNE;;;817 avenue des Paluds;;;Ce bien ne fait pas partie d'une copropri?t?;;;13400;;13005;
3055206;1613V1001255J;1;M?thode 3CL;;103.00;;2.00;A;;2006.0;83.61;13;Marseille;;;397 Corniche du Pr?sident Kennedy; r?sidence Les Alpilles 2;;;Bat A - 2?me sous sol;;;13007;;13055;
3055301;1613V1001256K;1;M?thode 3CL;;103.00;;2.00;A;;2006.0;83.61;13;Marseille;;;397 Corniche du Pr?sident Kennedy; r?sidence Les Alpilles II - Bat A;;;Bat A - 2?me sous sol;;;13007;;13055;
3055388;1613L1000417H;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s."";;""D"";""37.00"";;;""37.02"";""37.02"";""13"";""MARSEILLE"";;;""Cit? les Olives - Avenue des Poilus"";;;""Bat.4";" Etage 2"";;;""13013"";;""13055"";
3055595;1613L1000418I;9;M?thode 3CL;;255.00;;40.00;E;;1948.0;54.82;13;Marseille;;;35; bd mostaganem - Residence Mostaganem Prolong? - Bat 35 - RDC gauche;;;;;;13008;;13055;
3056148;1613V1001263I;1;M?thode 3CL;;103.00;;3.00;A;;1989.0;102.15;13;AIX-EN-PROVENCE;;;Le Clos Pinchinat - 45; Route de Sisteron - B?t A;;;B?t A - 3?me ?tage;;;13100;;13001;
3056233;1613V8000078S;8;M?thode Facture;;N;;N;4;;;26.68;26.68;13;AIX-EN-PROVENCE;;;29 RUE BOULEGON ;;;RDC/Entresol/1er;;;13100;;13001;
3056547;1613V1001267M;1;M?thode 3CL;;161.00;;48.00;E;;1948.0;150.00;13;MARIGNANE;;;45; Boulevard des Plaines;;;Ce bien ne fait pas partie d'une copropri?t?;;;13700;;13054;
3056781;1613V2000812I;2;M?thode Facture;;E;;B;2;1947;;13;Marseille;;;174 rue Paradis;;;Etage RDC;;;13006;13055;13055;;1;
3056797;1613V1001268N;1;M?thode 3CL;;177.00;;41.00;E;;1948.0;58.10;13;MARSEILLE - 10EME;;;152 AVENUE DE TOULON BAT H;;;ETAGE 1;;;13010;13055;;13055;
3057256;1613L2000390I;10;3CL - DPE;;D;;E;2;1974;;13;AIX-EN-PROVENCE;00;Avenue;des Belges; residence Le Mirabeau 1; entree B;3;1;;5eme Etage;-;13100;;13001;
3057360;1613V1001274K;1;M?thode 3CL;;229.00;;53.00;E;;1948.0;63.40;13;MARSEILLE;;;27; rue Briffaut;;;;;;13005;;13055;
3057362;1613V1001275L;1;M?thode 3CL;;229.00;;53.00;E;;1948.0;63.40;13;MARSEILLE;;;27; rue Briffaut;;;;;;13005;;13055;
3057363;1613V1001276M;1;M?thode 3CL;;229.00;;53.00;E;;1948.0;63.40;13;MARSEILLE;;;27; rue Briffaut;;;;;;13005;;13055;
3057364;1613V1001277N;1;M?thode 3CL;;229.00;;53.00;E;;1948.0;63.40;13;MARSEILLE;;;27; rue Briffaut;;;;;;13005;;13055;
3057409;1613V8000079T;8;M?thode Facture;;F;;C;4;;;154.00;154.00;13;G?MENOS;;;895 avenue du Pic de Bertagne;;;Ce bien ne fait pas partie d'une copropri?t?;;;13420;;13042;
3058473;1613L1000424F;9;M?thode 3CL;;198.00;;11.00;C;;2006.0;81.00;13;AURIOL;;;484; Chemin de la Fourmi;;;;;;13390;;13007;
3058698;1613V1001284L;1;3CL - DPE;;D;;B;2;2004;;13;AIX EN PROVENCE;;;APPARTEMENT; 150 AVENUE VERDI;;;;;;13100;13001;;13001;
3058726;1613L2000392K;10;M?thode Facture;;D;;E;2;1947;;13;MARSEILLE;;;Les Bourelly - 34 Avenue du Vallon D'ol;;;B?t. G; esc. 07; ?tage 06;;;13015;;13055;
3058735;1613V1001285M;1;3CL - DPE;;C;;A;2;2004;;13;AIX EN PROVENCE;;;APPARTEMENT; 35 RUE JOSEPH VILLEVIELLE;;;;;;13100;13001;;13001;
3058750;1613L2000393L;10;M?thode Facture;;D;;E;2;1947;;13;MARSEILLE;;;Les Bourelly - 34 Avenue du Vallon D'ol;;;B?t. N; esc. 30; ?tage 04;;;13015;;13055;
3058762;1613V2000826N;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;2; place du Lyc?e Thiers ;;;;;;13001;13201;;13201;
3058794;1613L1000425G;9;M?thode 3CL;;166.00;;7.00;B;;2006.0;26.48;13;BERRE-L'?TANG;;;24 Bis; rue Pierre Guillaume;;;;;;13130;;13014;
3058906;1613V2000828P;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;2; place du Lyc?e Thiers ;;;;;;13001;13201;;13201;
3058934;1613L1000426H;9;M?thode 3CL;;92.00;;21.00;D;;1948.0;73.89;13;SEPT?MES-LES-VALLONS;;;La Courren - Avenue du 8 mai 1945;;;B?t. A1; ?tage 02;;;13240;;13106;
3058955;1613V7000051I;7;M?thode Facture;;D;;B;4;;;101.37;101.37;13;MARSEILLE 07;;;21 Avenue de la Corse;;;Etage RDC;;;13007;;13055;
3058961;1613L1000427I;9;M?thode 3CL;;299.00;;15.00;C;;1983.0;61.74;13;MARSEILLE;;;Cit? La Falaise - 31 Boulevard de la Falaise;;;B?t. A31; ?tage 02;;;13016;;13055;
3058979;1613L1000428J;9;M?thode 3CL;;164.00;;38.00;E;;1948.0;50.58;13;MARSEILLE;;;Campagne L?v?que - Boulevard Ledru-Rollin;;;B?t. A37; ?tage 08;;;13015;;13055;
3059192;1613V2000830I;2;M?thode Facture;;C;;D;2;1947;;13;MARSEILLE - 10EME;;;103 boulevard de saint loup ; r?sidence saint loup B;;;Bat. B;" Etage 2"";;;""13010"";""13055"";;""13055"";
3059201;1613V1001288P;1;M?thode 3CL;;98.00;;5.00;A;;1989.0;172.71;13;LES-PENNES-MIRABEAU;;;787; chemin de la Bellepeire - Mas des Belles Pierres;;;Ce bien ne fait pas partie d'une copropri?t?;;;13170;;13071;
3059235;1613V2000831J;2;M?thode Facture;;C;;D;2;1947;;13;AIX-EN-PROVENCE;;;3;place des Pr?cheurs;;;Etage 2;;;13100;13001;;13001;
3059326;1613V2000832K;2;FACTURE;;N;;N;1;1947;;13;ST MARTIN DE CRAU;;;2; place de la Mairie 1er ?tage;;;;;;13310;13097;;13097;
3059500;1613V2000835N;2;FACTURE;;B;;C;2;1947;;13;LA CIOTAT;;;4; rue Marius Lieutaud;;;;;;13600;13023;;13023;
3059749;1613V2000837P;2;M?thode Facture;;C;;D;2;1947;;13;AIX-EN-PROVENCE;;;3;place des Pr?cheurs;;;Etage 2;;;13100;13001;;13001;
3059757;1613V2000838Q;2;M?thode Facture;;C;;D;2;1947;;13;AIX-EN-PROVENCE;;;3;place des Pr?cheurs;;;Etage 2;;;13100;13001;;13001;
3059799;1613V4000051F;4;3CL - DPE;;17;;D;8.11;5;12.0;0.00;0.00;13;MARSEILLE - 7EME;07;rue;Sainte;100;A et B;;1er;;13007;;13055;
3059810;1613V4000052G;4;3CL - DPE;;14;;N;0.00;;12.0;0.00;0.00;13;MARSEILLE - 7EME;07;rue;Sainte;100;A et B;;RDC;;13007;;13055;
3059937;1613L1000429K;9;M?thode 3CL;;229.00;;9.00;B;;1978.0;30.00;13;MARSEILLE;;;R?sidence Valmont Redon - B?timent Les Saules 430; avenue Mar?chal De Lattre de Tassigny;;;RdC - 2;;;13009;;13055;
3060073;1613V1001298Q;1;M?thode 3CL;;150.00;;6.00;B;;1948.0;79.93;13;MARSEILLE - 13EME;;;153 chemin de chateau gombert r?sidence les prairies batiment B8;;;Bat. B8;" Etage 3"";;;""13013"";""13055"";;""13055"";
3060612;1613L1000433F;9;M?thode 3CL;;120.00;;3.00;A;;2001.0;47.65;13;MARSEILLE;;;214 Avenue des Caillols B?t A;;;;;;13012;13055;;13055;
3060674;1613L2000396O;10;3CL - DPE;;C;;E;2;1974;;13;AIX-EN-PROVENCE;00;Avenue;des Belges; residence Le Mirabeau 1; entree B;3;1;;5eme Etage;-;13100;;13001;
3060793;1613V2000843M;2;M?thode Facture;;;;N;0.00;;;16.00;16.00;13;MARSEILLE 02;;;28 rue de la Cath?drale;;;1er ?tage;;;13002;;13055;
3061576;1613V1001318J;1;M?thode 3CL;;220.00;;9.00;B;;2001.0;51.00;13;FUVEAU;;;8; impasse Jas de Bassas;;;Ce bien ne fait pas partie d'une copropri?t?;;;13710;;13040;
3061723;1613V1001319K;1;M?thode 3CL;;147.00;;7.00;B;;1983.0;134.00;13;FUVEAU;;;8; impasse Jas de Bassas;;;Ce bien ne fait pas partie d'une copropri?t?;;;13710;;13040;
3062331;1613V1001324G;1;M?thode 3CL;;196.00;;7.00;B;;1948.0;107.00;13;ALLAUCH;;;12; lotissement Les Cauvelles;;;;;;13190;;13002;
3062350;1613L2000398Q;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;26; rue Dragon;;;;;;13006;13206;;13206;
3063035;1613V1001334H;1;M?thode 3CL;;208.00;;10.00;B;;1980.0;74.73;13;AIX-EN-PROVENCE;;;9; traverse Malakoff;;;Bat. B;" Etage 2"";;;""13100"";;""13001"";
3063731;1613V1001337K;1;M?thode 3CL;;131.00;;33.00;D;;1989.0;108.00;13;SAINT-EST?VE-JANSON;;;11; traverse des Tarrasses;;;Ce bien ne fait pas partie d'une copropri?t?;;;13610;;13080;
3064021;1613V2000869U;2;FACTURE;;F;;F;2;1955;;13;MARSEILLE;;;1A; place du 4 Septembre ;;;;;;13007;13207;;13207;
3066227;1513V1010818N;1;M?thode 3CL;;208.00;;24.00;D;;1978.0;72.57;13;MARSEILLE;;;Residence La Clairiere B?t B 16 Traverse Val des bois;;;B?t B; Appart type 3 au 2 ?me ?tage sur 3 ?ta;;;13009;;13055;
3066443;1613L2000404E;10;M?thode Facture;;D;;D;2;1947;;13;AIX-EN-PROVENCE;;;12; Ave du Dr Bertrand;;;RDC; Porte Droite en entrant dans le Hall;;;13090;;13001;
3066461;1513V1010819O;1;M?thode 3CL;;224.00;;28.00;D;;1978.0;48.56;13;MARSEILLE;;;Residence La Clairiere B?t A 14 Chemin Val des bois;;;B?t  A; Appart type 2 au 2 ?me ?tage sur 6 ?t;;;13009;;13055;
3067034;1613V1001363J;1;M?thode 3CL;;287.00;;13.00;C;;1989.0;24.02;13;SAUSSET-LES-PINS;;;10 AVENUE DE LARIANO; R?sidence les Embruns;;;Bat. F;" Porte 80"";;;""13960"";;""13104"";
3067192;1613V2000887U;2;M?thode Facture;;;;N;0.00;;;154.46;154.46;13;MARSEILLE 08;;;33 Boulevard Edouard H?rriot;;;Appartement 4?me ?tage & caves en sous-sol;;;13008;;13055;
3067660;1613V2000891P;2;3CL - DPE;;D;;B;1;1900;;13;BARBENTANE;70;quartier;Rechaussier;1507;;;;;;13570;13010;;13010;
3067729;1613V1001371I;1;M?thode 3CL;;126.00;;14.00;C;;1975.0;75.72;13;AUBAGNE;;;R?sidence Central Parc; B?t D;;;Etage 4;;;13400;;13005;
3068146;1613V8000087S;8;M?thode Facture;;N;;N;4;;;69.69;69.69;13;PORT-DE-BOUC;;;IMMEUBLE LE TASSY - AVENUE MAURICE THOREZ ODILE COUTURE;;;Etage RDC;;;13110;;13077;
3068200;1613V8000088T;8;M?thode Facture;;N;;N;4;;;58.11;58.11;13;PORT-DE-BOUC;;;IMMEUBLE LE TASSY - AVENUE MAURICE THOREZ ODILE COUTURE;;;Etage RDC;;;13110;;13077;
3068548;1613V3000022C;3;M?thode Facture;;N;;N;4;;;34.45;34.45;13;LA CIOTAT;;;13 rue Camille Pelletan;;;Etage RDC;;;13600;;13023;
3068570;1613V2000900G;2;M?thode Facture;;C;;D;2;1;;13;AIX-EN-PROVENCE;;;23 avenue henri malacrida ; le bello visto A1;;;Bat. A1;" Etage 1"";;;""13100"";""13001"";;""13001"";
3068830;1613V1001378P;1;M?thode 3CL;;227.00;;55.00;E;;1948.0;174.00;13;AIX-EN-PROVENCE;;;1209; avenue Fortun? Ferrini;;;Ce bien ne fait pas partie d'une copropri?t?;;;13090;;13001;
3069148;1613V2000909P;2;FACTURE;;D;;B;2;1947;;13;MARSEILLE;;;122; rue Liandier;;;;;;13008;13208;;13208;
3069676;1613V8000089U;8;FACTURE;;N;;N;4;1947;;13;MARSEILLE;;;92; boulevard de la Barasse;;;;;;13011;13211;;13211;
3069730;1613V1001384M;1;M?thode 3CL;;;;E;13.00;;;116.74;116.74;13;Marseille;;;23 Avenue Campagne Barielle- 1 er;;;;;;13013;;13055;
3069990;1613V2000912J;2;FACTURE;;F;;C;2;1947;;13;MARSEILLE;;;17; place Brossolette;;;;;;13004;13204;;13204;
3070148;1613V2000913K;2;M?thode Facture;;;;N;0.00;;;172.00;172.00;13;MARSEILLE;;;48 Boulevard Voltaire;;;;;;13001;;13055;
3070182;1613L1000455J;9;M?thode 3CL;;216.00;;8.00;B;;1978.0;28.39;13;AIX-EN-PROVENCE;;;R?sidence Le Tibouren - 5; av Achille Emperaire;;;B?t A;;;13090;;13001;
3070342;1613V1001395O;1;M?thode 3CL;;284.00;;15.00;C;;1948.0;56.77;13;Marseille;;;29 Avenue Campagne Barielle;;;Etage 1 centre droite;;;13013;13055;;13055;
3070425;1613L2000413E;10;FACTURE;;N;;N;1;1947;;13;RAPHELE LES ARLES;;;27; route de la Crau;;;;;;13280;13983;;13983;
3070450;1613V1001398R;1;M?thode 3CL;;387.00;;22.00;D;;1948.0;52.07;13;Marseille;;;29 Avenue Campagne Barielle;;;Rdc droite;;;13013;13055;;13055;
3070469;1613V1001399S;1;3CL - DPE;;17;;N;0.00;;;74.00;74.00;13;S?NAS;60;place;Sextius Michel;;;;1er;;13560;;13105;
3070472;1613I1000002U;22;3CL - DPE;;17;;N;0.00;;;59.00;59.00;13;S?NAS;60;place;Sextius Michel;;;;2?me;;13560;;13105;
3070566;1613V1001402D;1;M?thode 3CL;;332.00;;18.00;C;;1948.0;54.98;13;Marseille;;;29 Avenue Campagne Barielle;;;Rdc centre droite;;;13013;13055;;13055;
3070887;1613L2000414F;10;M?thode Facture;;D;;E;2;1947;;13;MARSEILLE 13;;;36; Bd Lacordere;;;Appt T3 en RDC; Porte Gauche en entrant ds Ha;;;13013;;13055;
3070888;1613L1000456K;9;M?thode 3CL;;205.00;;9.00;B;;1978.0;83.41;13;MARTIGUES;;;8; Impasse de la Pin?de;;;;;;13500;;13056;
3071007;1613V1001403E;1;M?thode 3CL;;233.00;;12.00;C;;1948.0;73.49;13;Marseille;;;29 Avenue Campagne Barielle;;;Rdc centre gauche;;;13013;13055;;13055;
3071093;1613L1000457L;9;M?thode 3CL;;399.00;;23.00;D;;1948.0;58.22;13;ENSU?S-LA-REDONNE;;;6bis; impasse Charlemagne;;;Bat. 1; Esc. Sud; Etage 1;" Porte Sud"";;;""13820"";;""13033"";
3071562;1613V1001406H;1;M?thode 3CL;;497.00;;30.00;D;;1948.0;52.07;13;Marseille;;;29 Avenue Campagne Barielle;;;Etage 1 droite;;;13013;13055;;13055;
3071609;1613V1001407I;1;M?thode 3CL;;516.00;;31.00;D;;1948.0;52.07;13;Marseille;;;29 Avenue Campagne Barielle;;;Etage 1 droite;;;13013;13055;;13055;
3071636;1613V1001408J;1;M?thode 3CL;;516.00;;31.00;D;;1948.0;52.07;13;Marseille;;;29 Avenue Campagne Barielle;;;Etage 1 droite;;;13013;13055;;13055;
3072688;1613V1001415H;1;M?thode 3CL;;362.00;;20.00;C;;1948.0;42.66;13;Marseille;;;29 Avenue Campagne Barielle;;;Rdc gauche;;;13013;13055;;13055;
3072977;1613L1000465K;9;M?thode 3CL;;323.00;;17.00;C;;1948.0;57.42;13;ENSU?S-LA-REDONNE;;;6bis; impasse Charlemagne;;;Bat. 1; Esc. Sud; Etage Rez de Chauss?;" Porte"";;;""13820"";;""13033"";
3074057;1613V2000934N;2;3CL - DPE;;17;;C;21.44;;;140.00;140.00;13;SALON-DE-PROVENCE;00;boulevard;de La R?publique;160;;;;;13300;;13103;
3074244;1613V1001429M;1;M?thode 3CL;;423.00;;25.00;D;;1948.0;77.79;13;Marseille;;;29 Avenue Campagne Barielle;;;Etage 1 centre gauche;;;13013;13055;;13055;
3074368;1613V2000936P;2;FACTURE;;D;;A;1;1947;;13;JOUQUES;;;98; rue Grande;;;;;;13490;13048;;13048;
3074387;1613V1001431F;1;TROIS_CL_DPE;;C;;D;2;2005;;13;MARSEILLE;;;38; rue Paul Coxe Domaine de Flore B?t B;;;;;;13015;13215;;13215;
3074391;1613L2000425H;10;FACTURE;;B;;C;2;1947;;13;MARSEILLE;;;12; rue Estelle;;;;;;13006;13206;;13206;
3074421;1613V1001432G;1;TROIS_CL_DPE;;C;;A;2;2006;;13;MARSEILLE;;;8; bd Edouard Herriot B?t A;;;;;;13008;13208;;13208;
3074428;1613V2000938R;2;FACTURE;;D;;E;2;1974;;13;MARSEILLE;;;70; rue Callelongue R?s. les Colombiers b?t 3;;;;;;13008;13208;;13208;
3074435;1613V2000939S;2;FACTURE;;D;;D;2;1974;;13;MARSEILLE;;;2; rue du Coteau;;;;;;13007;13207;;13207;
3074447;1613V1001433H;1;TROIS_CL_DPE;;E;;C;2;1974;;13;MARSEILLE;;;28; ch de la Bonnaude;;;;;;13009;13209;;13209;
3074450;1613V2000940K;2;FACTURE;;C;;A;2;1947;;13;MARSEILLE;;;2; rue Eug?ne Pottier;;;;;;13003;13203;;13203;
3074459;1613V2000941L;2;FACTURE;;D;;D;2;1974;;13;MARSEILLE;;;6; rue du Coteau;;;;;;13007;13207;;13207;
3074468;1613V2000942M;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;76; bd de Plombiere;;;;;;13003;13203;;13203;
3074485;1613V1001434I;1;TROIS_CL_DPE;;D;;B;2;1974;;13;MARSEILLE;;;201; bd Michelet La Cravache b?t 20;;;;;;13009;13209;;13209;
3074498;1613V2000944O;2;FACTURE;;D;;E;2;1974;;13;MARSEILLE;;;139; rue Fran?ois Mauriac / All?e Riera R?s. le Club b?t 10;;;;;;13010;13210;;13210;
3074513;1613V2000945P;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;76; rue Saint pierre;;;;;;13005;13205;;13205;
3074525;1613V2000946Q;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;278; bd National;;;;;;13003;13203;;13203;
3074544;1613V2000947R;2;FACTURE;;B;;C;1;1947;;13;MARSEILLE;;;116; Vallon des Auffes;;;;;;13007;13207;;13207;
3074558;1613V2000948S;2;FACTURE;;D;;E;2;1974;;13;MARSEILLE;;;359; bd Mireille Lauze La Mazenode b?t F;;;;;;13011;13211;;13211;
3074564;1613V4000054I;4;FACTURE;;N;;N;4;1947;;13;MARSEILLE;;;122; corniche Kennedy;;;;;;13007;13207;;13207;
3074578;1613V1001435J;1;TROIS_CL_DPE;;N;;N;2;1974;;13;MARSEILLE;;;2; trav du Villageon;;;;;;13006;13206;;13206;
3074590;1613V2000949T;2;FACTURE;;C;;A;2;1947;;13;MARSEILLE;;;26; rue Adolphe Thiers;;;;;;13001;13201;;13201;
3074600;1613V2000950L;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;3; rue Jules Cesar;;;;;;13005;13205;;13205;
3074615;1613V8000091N;8;FACTURE;;N;;N;4;1947;;13;MARSEILLE;;;77; rue Breteuil;;;;;;13006;13206;;13206;
3074619;1613V8000092O;8;FACTURE;;N;;N;4;1947;;13;MARSEILLE;;;77; rue Breteuil;;;;;;13006;13206;;13206;
3074634;1613V2000951M;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;18; bd de la Th?se;;;;;;13003;13203;;13203;
3074638;1613V2000952N;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;15; bd Schloesing;;;;;;13009;13209;;13209;
3074646;1613V2000953O;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;44; rue des Bons Enfants;;;;;;13006;13206;;13206;
3074652;1613V2000954P;2;FACTURE;;D;;D;2;1974;;13;MARSEILLE;;;5; rue Gilbert Dru;;;;;;13002;13202;;13202;
3074653;1613V7000053K;7;M?thode Facture;;N;;N;4;;;98.25;98.25;13;LA CIOTAT;;;9 PLACE SADI CARNOT;;;;;;13600;;13023;
3074660;1613L1000469O;9;TROIS_CL_DPE;;C;;A;2;2006;;13;MARSEILLE;;;30; rue Louis R?ge;;;;;;13008;13208;;13208;
3074691;1613V2000955Q;2;FACTURE;;D;;C;2;1947;;13;MARSEILLE;;;187; av du Prado;;;;;;13008;13208;;13208;
3074698;1613V4000055J;4;FACTURE;;N;;N;4;1947;;13;MARSEILLE;;;14; rue Dominique;;;;;;13001;13201;;13201;
3074734;1613V1001439N;1;TROIS_CL_DPE;;D;;B;2;1974;;13;MARSEILLE;;;146; av de Mazargues Parc R?sidentiel du Prado b?t 23;;;;;;13008;13208;;13208;
3074738;1613V1001440F;1;TROIS_CL_DPE;;D;;B;2;1974;;13;MARSEILLE;;;146; av de Mazargues Parc R?sidentiel du Prado b?t 23;;;;;;13008;13208;;13208;
3074757;1613L2000427J;10;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;151; rue Sainte;;;;;;13006;13206;;13206;
3075058;1613V1001444J;1;TROIS_CL_DPE;;D;;B;1;2000;;13;MARSEILLE;;;24; chemin du Roucas Blanc;;;;;;13007;13207;;13207;
3075485;1613V1001448N;1;TROIS_CL_DPE;;D;;B;1;1994;;13;MARSEILLE;;;Domaine Elytis; Villa n?25; 20 rue de la Sariette;;;;;;13012;;13212;
3075498;1613V7000054L;7;M?thode Facture;;N;;N;4;5;4.0;110.00;110.00;13;MARSEILLE;;;3 BOULEVARD GILLIBERT;;;;;;13009;;13055;
3076030;1613V1001451H;1;TROIS_CL_DPE;;D;;E;2;2000;;13;MARSEILLE;;;Le Negresko; B?t 1; 14 rue Negresko;;;;;;13008;;13208;
3076631;1613V2000971O;2;M?thode Facture;;;;N;0.00;;;34.31;34.31;13;MARSEILLE 05;;;3 Rue Jules C?sar;;;Appartement type 1 2?me ?tage;;;13005;;13055;
3076994;1613V2000976T;2;M?thode Facture;;D;;B;2;1947;;13;MARSEILLE 13;;;36; Bd Lacordere;;;Appt T3 en R+1; Porte Gauche en montant l'esc;;;13013;;13055;
3076996;1613V1001462J;1;M?thode 3CL;;230.00;;8.00;B;;1948.0;94.70;13;TRETS;;;28; rue C?zanne;;;;;;13530;;13110;
3077247;1613V2000980O;2;3CL - DPE;;C;;E;2;1974;;13;AIX EN PROVENCE;90;Avenue;Robert Schuman; residence les Muriers; bat. C;17;C;-;Rez de chaussee gauche;Gauche;13090;;13001;
3077349;1613V1001464L;1;M?thode 3CL;;184.00;;8.00;B;;1948.0;61.20;13;MARSEILLE 14;;;4; Boulevard Louis Villecroze;;;;;;13014;;13055;
3077693;1613V1001465M;1;M?thode 3CL;;174.00;;9.00;B;;1948.0;134.22;13;MARSEILLE - 9EME;;;LA ROUVIERE BAT A 83 BD REDON;;;Etage 3;;;13009;13055;;13055;
3077731;1613V1001466N;1;M?thode 3CL;;175.00;;5.00;A;;1978.0;34.36;13;AIX-EN-PROVENCE;;;Les Jardins d'Arcadie - 6; Rue du G?n?ral Pr?aud;;;B?timent B2 - Rez de Chauss?e - Appartement n;;;13100;;13001;
3078404;1613V1001472K;1;M?thode 3CL;;125.00;;29.00;D;;1948.0;71.65;13;MARSEILLE 02;;;33; Grand'Rue;;;3?me ?tage;;;13002;;13055;
3078565;1613V1001474M;1;3CL - DPE;;17;;C;32.52;;;95.98;95.98;13;MARSEILLE - 9EME;09;boulevard;du Redon;83;B10;Sans objet;3?me;A droite sur palier;13009;;13055;
3078601;1613V1001475N;1;M?thode 3CL;;123.00;;3.00;A;;1989.0;65.35;13;MARSEILLE;;;R?s. La Bastidi?re - 17; traverse Pourri?re;;;;;;13008;;13055;
3080208;1613V4000056K;4;FACTURE;;C;;C;4;1974;;13;MARSEILLE;;;7; Impasse Sylvestre;;;;;;13013;13213;;13213;
3080495;1613V8000094Q;8;M?thode Facture;;N;;N;4;;;83.99;83.99;13;AUBAGNE;;;780 Route de la Ciotat Quartier des Vaux;;;Ce bien ne fait pas partie d'une copropri?t?;;;13400;;13005;
3080757;1613V2000987V;2;M?thode Facture;;;;N;0.00;;;52.91;52.91;13;MARSEILLE 12;;;R?sidence L'Esperoun 4 Rue Charles Kaddouz;;;Appartement Rdc;;;13012;;13055;
3080987;1613V2000989X;2;M?thode Facture;;N;;N;2;1947;;13;AIX-EN-PROVENCE;;;1 Place des Pr?cheurs;;;1er ?tag.;;;13100;13001;13001;;6;
3080994;1613L2000440E;10;M?thode Facture;;;;N;0.00;;;52.68;52.68;13;MARSEILLE 04;;;69 Boulevard Camille Flammarion;;;Appartement T2/3 3?me ?tage;;;13004;;13055;
3082334;1613V1001499T;1;3CL - DPE;;D;;B;1;1979;;13;MOLL?G?S;40;avenue;des Romarins;35;;;;Plain Pied;;13940;13064;;13064;
3082804;1613V1001501D;1;M?thode 3CL;;106.00;;3.00;A;;1948.0;40.61;13;MARSEILLE 14;;;91 Avenue du Merlan Les Jacinthes Bat.A1;;;Bat.A1; 1er ?tage;;;13014;;13055;
3082902;1613V2001004C;2;FACTURE;;F;;C;2;1947;;13;MARSEILLE;;;17; place Joseph Etienne;;;;;;13007;13207;;13207;
3082946;1613V1001502E;1;3CL - DPE;;D;;B;3;2005;;13;SALON DE PROVENCE;00;Boulevard;Victor Joly; residence les Cigales de l Emperi; appartement B 311;193;B;-;3eme Etage;B311;13300;;13103;
3082981;1613V1001503F;1;TROIS_CL_DPE;;C;;D;1;1996;;13;MARSEILLE;;;33; boulevard de l'Huveaune;;;;;;13009;13209;;13209;
3083340;1613V1001507J;1;M?thode 3CL;;97.00;;2.00;A;;2006.0;78.50;13;LA DESTROUSSE;;;La Tuilerie B?t B1 ZAC La Vererie;;;;;;13112;13031;;13031;
3084078;1613V1001512F;1;M?thode 3CL;;185.00;;9.00;B;;1975.0;89.62;13;AIX-EN-PROVENCE;;;403; Avenue Jean Monnet;;;B?t 8 - Escalier 2 - 3?me et dernier ?tage;;;13090;;13001;
